Tournament,Date,Court,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Odd_1,Odd_2,Score
Australian Open,2025-01-21 00:00:00,Outdoor,Hard,Quarterfinals,3,Gauff C.,Badosa P.,Badosa P.,3,12,6888,2958,1.25,4.0,5-7 4-6 
Australian Open,2025-01-21 00:00:00,Outdoor,Hard,Quarterfinals,3,Sabalenka A.,Pavlyuchenkova A.,Sabalenka A.,1,32,9656,1675,1.08,8.0,6-2 2-6 6-3
Australian Open,2025-01-22 00:00:00,Outdoor,Hard,Quarterfinals,3,Svitolina E.,Keys M.,Keys M.,27,14,1779,2680,2.63,1.5,6-3 3-6 4-6
Australian Open,2025-01-22 00:00:00,Outdoor,Hard,Quarterfinals,3,Swiatek I.,Navarro E.,Swiatek I.,2,8,8120,3409,1.06,10.0,6-1 6-2 
Australian Open,2025-01-23 00:00:00,Outdoor,Hard,Semifinals,3,Badosa P.,Sabalenka A.,Sabalenka A.,12,1,2958,9656,3.75,1.29,4-6 2-6 
Australian Open,2025-01-23 00:00:00,Outdoor,Hard,Semifinals,3,Keys M.,Swiatek I.,Keys M.,14,2,2680,8120,5.0,1.17,5-7 6-1 7-6
Ladies Linz Open,2025-01-27 00:00:00,Indoor,Hard,1st Round,3,Tomova V.,Bouzas Maneiro J.,Tomova V.,64,57,953,1052,2.75,1.44,7-6 6-4 
Ladies Linz Open,2025-01-27 00:00:00,Indoor,Hard,1st Round,3,Rus A.,Cirstea S.,Cirstea S.,88,70,814,913,1.8,2.0,7-5 2-6 3-6
Ladies Linz Open,2025-01-28 00:00:00,Indoor,Hard,1st Round,3,Ruzic A.,Sherif M.,Ruzic A.,168,63,439,955,1.33,3.4,6-3 6-4 
Ladies Linz Open,2025-01-28 00:00:00,Indoor,Hard,1st Round,3,Kalinina A.,Tauson C.,Tauson C.,48,39,1171,1331,2.75,1.44,3-6 3-6 
Ladies Linz Open,2025-01-28 00:00:00,Indoor,Hard,1st Round,3,Sorribes Tormo S.,Sun L.,Sorribes Tormo S.,99,45,754,1223,1.73,2.1,6-3 6-3 
Ladies Linz Open,2025-01-28 00:00:00,Indoor,Hard,1st Round,3,Cocciaretto E.,Sramkova R.,Sramkova R.,59,44,988,1226,2.1,1.73,5-7 5-7 
Ladies Linz Open,2025-01-28 00:00:00,Indoor,Hard,1st Round,3,Potapova A.,Grabher J.,Potapova A.,33,393,1494,152,1.1,7.0,6-2 6-2 
Ladies Linz Open,2025-01-28 00:00:00,Indoor,Hard,1st Round,3,Zakharova A.,Sasnovich A.,Sasnovich A.,139,149,517,487,2.3,1.62,3-6 6-7 
Ladies Linz Open,2025-01-28 00:00:00,Indoor,Hard,1st Round,3,Martic P.,Lys E.,Martic P.,125,91,576,806,2.5,1.53,6-4 5-7 6-3
Ladies Linz Open,2025-01-28 00:00:00,Indoor,Hard,1st Round,3,Bronzetti L.,Yastremska D.,Yastremska D.,66,72,945,904,2.1,1.73,6-7 5-7 
Ladies Linz Open,2025-01-29 00:00:00,Indoor,Hard,1st Round,3,Avanesyan E.,Siniakova K.,Avanesyan E.,49,53,1160,1092,1.8,2.0,6-3 6-2 
Ladies Linz Open,2025-01-29 00:00:00,Indoor,Hard,1st Round,3,Kraus S.,Blinkova A.,Blinkova A.,220,83,324,838,2.63,1.5,6-7 2-6 
Ladies Linz Open,2025-01-29 00:00:00,Indoor,Hard,2nd Round,3,Tauson C.,Cirstea S.,Tauson C.,39,70,1331,913,1.22,4.33,6-2 6-4 
Ladies Linz Open,2025-01-29 00:00:00,Indoor,Hard,2nd Round,3,Tomova V.,Sakkari M.,Sakkari M.,64,31,953,1667,3.4,1.33,3-6 2-6 
Ladies Linz Open,2025-01-29 00:00:00,Indoor,Hard,2nd Round,3,Potapova A.,Sramkova R.,Potapova A.,33,44,1494,1226,1.53,2.5,7-6 6-4 
Ladies Linz Open,2025-01-30 00:00:00,Indoor,Hard,2nd Round,3,Ruzic A.,Yastremska D.,Yastremska D.,168,72,439,904,2.2,1.67,5-7 1-6 
Ladies Linz Open,2025-01-30 00:00:00,Indoor,Hard,2nd Round,3,Martic P.,Avanesyan E.,Martic P.,125,49,576,1160,3.2,1.36,6-4 4-6 7-5
Ladies Linz Open,2025-01-30 00:00:00,Indoor,Hard,2nd Round,3,Svitolina E.,Blinkova A.,Blinkova A.,24,83,1969,838,1.3,3.5,4-6 4-6 
Ladies Linz Open,2025-01-30 00:00:00,Indoor,Hard,2nd Round,3,Muchova K.,Sorribes Tormo S.,Muchova K.,19,99,2149,754,1.17,5.0,6-2 6-3 
Ladies Linz Open,2025-01-30 00:00:00,Indoor,Hard,2nd Round,3,Sasnovich A.,Alexandrova E.,Alexandrova E.,149,30,487,1713,2.38,1.57,3-6 2-6 
Ladies Linz Open,2025-01-31 00:00:00,Indoor,Hard,Quarterfinals,3,Yastremska D.,Sakkari M.,Yastremska D.,72,31,904,1667,2.2,1.67,7-5 6-0 
Ladies Linz Open,2025-01-31 00:00:00,Indoor,Hard,Quarterfinals,3,Blinkova A.,Tauson C.,Tauson C.,83,39,838,1331,3.2,1.36,4-6 3-6 
Ladies Linz Open,2025-01-31 00:00:00,Indoor,Hard,Quarterfinals,3,Muchova K.,Potapova A.,Muchova K.,19,33,2149,1494,1.2,4.5,6-3 3-6 6-3
Ladies Linz Open,2025-01-31 00:00:00,Indoor,Hard,Quarterfinals,3,Martic P.,Alexandrova E.,Alexandrova E.,125,30,576,1713,3.2,1.36,6-3 2-6 2-6
Ladies Linz Open,2025-02-01 00:00:00,Indoor,Hard,Semifinals,3,Yastremska D.,Tauson C.,Yastremska D.,72,39,904,1331,2.5,1.53,6-1 6-4 
Ladies Linz Open,2025-02-01 00:00:00,Indoor,Hard,Semifinals,3,Muchova K.,Alexandrova E.,Alexandrova E.,19,30,2149,1713,1.33,3.4,0-6 4-6 
Ladies Linz Open,2025-02-02 00:00:00,Indoor,Hard,The Final,3,Alexandrova E.,Yastremska D.,Alexandrova E.,30,72,1713,904,1.67,2.2,6-2 3-6 7-5
Singapore Open,2025-01-27 00:00:00,Indoor,Hard,1st Round,3,Pera B.,Osorio M.,Osorio M.,77,55,877,1061,2.63,1.5,1-6 7-6 3-6
Singapore Open,2025-01-27 00:00:00,Indoor,Hard,1st Round,3,Li A.,Saville D.,Li A.,85,122,834,587,1.5,2.63,6-3 6-1 
Singapore Open,2025-01-27 00:00:00,Indoor,Hard,1st Round,3,Parks A.,Joint M.,Joint M.,89,109,809,714,2.0,1.8,6-4 1-6 5-7
Singapore Open,2025-01-27 00:00:00,Indoor,Hard,1st Round,3,Bucsa C.,Raducanu E.,Bucsa C.,101,56,750,1055,4.0,1.25,5-7 7-5 7-5
Singapore Open,2025-01-27 00:00:00,Indoor,Hard,1st Round,3,Wei S.,Sawangkaew M.,Sawangkaew M.,116,132,640,541,1.62,2.3,4-6 6-7 
Singapore Open,2025-01-27 00:00:00,Indoor,Hard,1st Round,3,Kalinskaya A.,Dolehide C.,Kalinskaya A.,18,81,2207,844,1.44,2.75,6-4 4-6 6-2
Singapore Open,2025-01-27 00:00:00,Indoor,Hard,1st Round,3,Andreeva E.,Salkova D.,Salkova D.,75,163,888,449,1.8,2.0,6-7 2-6 
Singapore Open,2025-01-27 00:00:00,Indoor,Hard,1st Round,3,Waltert S.,Tomljanovic A.,Waltert S.,179,114,410,667,2.1,1.73,6-2 6-3 
Singapore Open,2025-01-28 00:00:00,Indoor,Hard,1st Round,3,Kudermetova P.,Birrell K.,Birrell K.,58,95,1046,780,1.5,2.63,3-6 2-6 
Singapore Open,2025-01-28 00:00:00,Indoor,Hard,1st Round,3,Baptiste H.,Zarazua R.,Baptiste H.,93,65,800,950,1.91,1.91,2-6 6-0 6-3
Singapore Open,2025-01-28 00:00:00,Indoor,Hard,1st Round,3,Wang Xiy.,Timofeeva M.,Timofeeva M.,96,254,766,286,1.36,3.2,3-6 6-7 
Singapore Open,2025-01-28 00:00:00,Indoor,Hard,1st Round,3,Gadecki O.,Uchijima M.,Gadecki O.,107,60,725,983,2.0,1.8,6-1 6-7 6-2
Singapore Open,2025-01-28 00:00:00,Indoor,Hard,1st Round,3,Marino R.,Wang Xin.,Wang Xin.,102,35,744,1413,2.5,1.53,4-6 7-5 5-7
Singapore Open,2025-01-28 00:00:00,Indoor,Hard,1st Round,3,Teichmann J.,Dart H.,Teichmann J.,128,98,558,755,1.67,2.2,6-3 6-1 
Singapore Open,2025-01-28 00:00:00,Indoor,Hard,1st Round,3,Townsend T.,Mertens E.,Mertens E.,82,32,843,1524,3.2,1.36,1-6 0-6 
Singapore Open,2025-01-28 00:00:00,Indoor,Hard,1st Round,3,Maria T.,Starodubtseva Y.,Maria T.,73,111,896,705,2.3,1.62,2-6 6-1 6-2
Singapore Open,2025-01-29 00:00:00,Indoor,Hard,2nd Round,3,Salkova D.,Osorio M.,Osorio M.,163,55,449,1061,2.5,1.53,6-3 2-6 4-6
Singapore Open,2025-01-29 00:00:00,Indoor,Hard,2nd Round,3,Sawangkaew M.,Bucsa C.,Sawangkaew M.,132,101,541,750,2.2,1.67,6-4 6-4 
Singapore Open,2025-01-29 00:00:00,Indoor,Hard,2nd Round,3,Waltert S.,Kalinskaya A.,Kalinskaya A.,179,18,410,2207,3.0,1.4,2-6 6-7 
Singapore Open,2025-01-29 00:00:00,Indoor,Hard,2nd Round,3,Li A.,Timofeeva M.,Li A.,85,254,834,286,1.53,2.5,6-3 6-2 
Singapore Open,2025-01-30 00:00:00,Indoor,Hard,2nd Round,3,Baptiste H.,Birrell K.,Birrell K.,93,95,800,780,1.8,2.0,7-6 3-6 5-7
Singapore Open,2025-01-30 00:00:00,Indoor,Hard,2nd Round,3,Mertens E.,Maria T.,Mertens E.,32,73,1524,896,1.22,4.33,6-7 6-3 6-1
Singapore Open,2025-01-30 00:00:00,Indoor,Hard,2nd Round,3,Joint M.,Wang Xin.,Wang Xin.,109,35,714,1413,1.91,1.91,4-6 2-6 
Singapore Open,2025-01-30 00:00:00,Indoor,Hard,2nd Round,3,Teichmann J.,Gadecki O.,Teichmann J.,128,107,558,725,1.57,2.38,6-4 6-4 
Singapore Open,2025-01-31 00:00:00,Indoor,Hard,Quarterfinals,3,Birrell K.,Li A.,Li A.,95,85,780,834,2.38,1.57,6-7 6-7 
Singapore Open,2025-01-31 00:00:00,Indoor,Hard,Quarterfinals,3,Kalinskaya A.,Sawangkaew M.,Kalinskaya A.,18,132,2207,541,1.36,3.2,6-3 4-6 6-0
Singapore Open,2025-01-31 00:00:00,Indoor,Hard,Quarterfinals,3,Teichmann J.,Wang Xin.,Wang Xin.,128,35,558,1413,3.0,1.4,7-6 6-7 4-6
Singapore Open,2025-01-31 00:00:00,Indoor,Hard,Quarterfinals,3,Mertens E.,Osorio M.,Mertens E.,32,55,1524,1061,1.4,3.0,6-4 6-2 
Singapore Open,2025-02-01 00:00:00,Indoor,Hard,Semifinals,3,Wang Xin.,Mertens E.,Mertens E.,35,32,1413,1524,2.75,1.44,3-6 4-6 
Singapore Open,2025-02-02 00:00:00,Indoor,Hard,The Final,3,Mertens E.,Li A.,Mertens E.,32,85,1524,834,1.44,2.75,6-1 6-4 
Abu Dhabi WTA Women's Tennis Open,2025-02-03 00:00:00,Outdoor,Hard,1st Round,3,Yuan Y.,Sonobe W.,Sonobe W.,54,834,1086,30,1.57,2.38,4-6 3-6 
Abu Dhabi WTA Women's Tennis Open,2025-02-03 00:00:00,Outdoor,Hard,1st Round,3,Krueger A.,Kessler M.,Krueger A.,50,52,1141,1116,2.2,1.67,6-3 6-7 6-3
Abu Dhabi WTA Women's Tennis Open,2025-02-03 00:00:00,Outdoor,Hard,1st Round,3,Kartal S.,Volynets K.,Volynets K.,90,62,808,966,1.73,2.1,6-3 4-6 4-6
Abu Dhabi WTA Women's Tennis Open,2025-02-03 00:00:00,Outdoor,Hard,1st Round,3,Sun L.,Garcia C.,Sun L.,45,76,1223,884,2.5,1.53,6-1 6-3 
Abu Dhabi WTA Women's Tennis Open,2025-02-03 00:00:00,Outdoor,Hard,1st Round,3,Samsonova L.,Kudermetova V.,Kudermetova V.,21,51,2130,1118,1.73,2.1,7-5 1-6 6-7
Abu Dhabi WTA Women's Tennis Open,2025-02-04 00:00:00,Outdoor,Hard,1st Round,3,Fernandez L.A.,Uchijima M.,Fernandez L.A.,27,60,1815,983,1.17,5.0,7-6 7-6 
Abu Dhabi WTA Women's Tennis Open,2025-02-04 00:00:00,Outdoor,Hard,1st Round,3,Frech M.,Noskova L.,Noskova L.,28,38,1800,1358,2.1,1.73,0-6 3-6 
Abu Dhabi WTA Women's Tennis Open,2025-02-04 00:00:00,Outdoor,Hard,1st Round,3,Linette M.,Zarazua R.,Linette M.,37,65,1376,950,2.1,1.73,6-4 7-6 
Abu Dhabi WTA Women's Tennis Open,2025-02-04 00:00:00,Outdoor,Hard,1st Round,3,Sramkova R.,Bencic B.,Bencic B.,44,157,1226,463,4.5,1.2,2-6 6-3 1-6
Abu Dhabi WTA Women's Tennis Open,2025-02-04 00:00:00,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Kenin S.,Pavlyuchenkova A.,23,74,2035,892,1.62,2.3,6-3 6-1 
Abu Dhabi WTA Women's Tennis Open,2025-02-04 00:00:00,Outdoor,Hard,1st Round,3,Raducanu E.,Vondrousova M.,Vondrousova M.,56,36,1055,1393,2.1,1.73,3-6 4-6 
Abu Dhabi WTA Women's Tennis Open,2025-02-04 00:00:00,Outdoor,Hard,1st Round,3,Jabeur O.,Ostapenko J.,Jabeur O.,34,26,1454,1921,1.5,2.63,7-6 7-5 
Abu Dhabi WTA Women's Tennis Open,2025-02-05 00:00:00,Outdoor,Hard,2nd Round,3,Kudermetova V.,Bencic B.,Bencic B.,51,157,1118,463,2.38,1.57,0-6 0-6 
Abu Dhabi WTA Women's Tennis Open,2025-02-05 00:00:00,Outdoor,Hard,2nd Round,3,Vondrousova M.,Putintseva Y.,Vondrousova M.,36,20,1393,2137,2.0,1.8,6-2 6-3 
Abu Dhabi WTA Women's Tennis Open,2025-02-05 00:00:00,Outdoor,Hard,2nd Round,3,Volynets K.,Rybakina E.,Rybakina E.,62,5,966,4893,8.0,1.08,6-2 4-6 4-6
Abu Dhabi WTA Women's Tennis Open,2025-02-05 00:00:00,Outdoor,Hard,2nd Round,3,Fernandez L.A.,Sun L.,Fernandez L.A.,27,45,1815,1223,1.33,3.4,6-0 6-3 
Abu Dhabi WTA Women's Tennis Open,2025-02-05 00:00:00,Outdoor,Hard,2nd Round,3,Kasatkina D.,Krueger A.,Krueger A.,11,50,3321,1141,1.57,2.38,6-1 5-7 4-6
Abu Dhabi WTA Women's Tennis Open,2025-02-05 00:00:00,Outdoor,Hard,2nd Round,3,Jabeur O.,Sonobe W.,Jabeur O.,34,834,1454,30,1.29,3.75,6-3 6-3 
Abu Dhabi WTA Women's Tennis Open,2025-02-05 00:00:00,Outdoor,Hard,2nd Round,3,Badosa P.,Noskova L.,Noskova L.,10,38,3608,1358,1.54,2.37,4-6 1-6 
Abu Dhabi WTA Women's Tennis Open,2025-02-06 00:00:00,Outdoor,Hard,Quarterfinals,3,Bencic B.,Vondrousova M.,Bencic B.,157,36,463,1393,1.5,2.5,7-5 6-3 
Abu Dhabi WTA Women's Tennis Open,2025-02-06 00:00:00,Outdoor,Hard,Quarterfinals,3,Fernandez L.A.,Krueger A.,Krueger A.,27,50,1815,1141,1.62,2.3,5-7 6-4 2-6
Abu Dhabi WTA Women's Tennis Open,2025-02-06 00:00:00,Outdoor,Hard,Quarterfinals,3,Rybakina E.,Jabeur O.,Rybakina E.,5,34,4893,1454,1.44,2.75,6-2 4-6 7-6
Abu Dhabi WTA Women's Tennis Open,2025-02-06 00:00:00,Outdoor,Hard,Quarterfinals,3,Linette M.,Noskova L.,Noskova L.,37,38,1376,1358,3.75,1.29,4-6 3-6 
Abu Dhabi WTA Women's Tennis Open,2025-02-07 00:00:00,Outdoor,Hard,Semifinals,3,Krueger A.,Noskova L.,Krueger A.,50,38,1141,1358,2.5,1.53,7-6 6-4 
Abu Dhabi WTA Women's Tennis Open,2025-02-07 00:00:00,Outdoor,Hard,Semifinals,3,Rybakina E.,Bencic B.,Bencic B.,5,157,4893,463,1.62,2.3,6-3 3-6 4-6
Abu Dhabi WTA Women's Tennis Open,2025-02-08 00:00:00,Outdoor,Hard,The Final,3,Bencic B.,Krueger A.,Bencic B.,157,50,463,1141,1.44,2.75,4-6 6-1 6-1
Transylvania Open,2025-02-03 00:00:00,Indoor,Hard,1st Round,3,Sherif M.,Tomova V.,Tomova V.,63,64,955,953,2.3,1.62,6-3 4-6 1-6
Transylvania Open,2025-02-03 00:00:00,Indoor,Hard,1st Round,3,Lamens S.,Bondar A.,Lamens S.,67,92,943,801,1.73,2.1,7-6 7-6 
Transylvania Open,2025-02-03 00:00:00,Indoor,Hard,1st Round,3,Snigur D.,Dolehide C.,Dolehide C.,136,81,527,844,1.62,2.3,5-7 6-2 4-6
Transylvania Open,2025-02-03 00:00:00,Indoor,Hard,1st Round,3,Kalinina A.,Ruse E.G.,Kalinina A.,48,113,1171,690,2.0,1.8,6-2 6-3 
Transylvania Open,2025-02-03 00:00:00,Indoor,Hard,1st Round,3,Cirstea S.,Stakusic M.,Stakusic M.,70,118,913,600,1.8,2.0,1-6 6-1 4-6
Transylvania Open,2025-02-04 00:00:00,Indoor,Hard,1st Round,3,Potapova A.,Grabher J.,Potapova A.,33,393,1494,152,1.04,13.0,6-4 6-0 
Transylvania Open,2025-02-04 00:00:00,Indoor,Hard,1st Round,3,Rus A.,Golubic V.,Golubic V.,88,110,814,707,3.0,1.4,5-7 6-4 6-7
Transylvania Open,2025-02-04 00:00:00,Indoor,Hard,1st Round,3,Danilovic O.,Parks A.,Danilovic O.,41,89,1275,809,1.62,2.3,6-3 6-3 
Transylvania Open,2025-02-04 00:00:00,Indoor,Hard,1st Round,3,Bouzas Maneiro J.,Sasnovich A.,Sasnovich A.,57,149,1052,487,1.8,2.0,7-6 5-7 4-6
Transylvania Open,2025-02-04 00:00:00,Indoor,Hard,1st Round,3,Cocciaretto E.,Begu I.,Cocciaretto E.,59,78,988,876,1.73,2.1,6-3 7-5 
Transylvania Open,2025-02-04 00:00:00,Indoor,Hard,1st Round,3,Sorribes Tormo S.,Blinkova A.,Blinkova A.,99,83,754,838,2.2,1.67,2-6 2-6 
Transylvania Open,2025-02-04 00:00:00,Indoor,Hard,1st Round,3,Bogdan A.,Burrage J.,Bogdan A.,119,150,597,485,1.62,2.3,6-2 6-3 
Transylvania Open,2025-02-04 00:00:00,Indoor,Hard,1st Round,3,Gracheva V.,Stearns P.,Stearns P.,69,46,925,1198,2.75,1.44,6-2 2-6 2-6
Transylvania Open,2025-02-04 00:00:00,Indoor,Hard,1st Round,3,Bronzetti L.,Halep S.,Bronzetti L.,66,868,945,27,1.8,2.0,6-1 6-1 
Transylvania Open,2025-02-05 00:00:00,Indoor,Hard,1st Round,3,Jones F.,Siniakova K.,Siniakova K.,154,53,474,1092,3.2,1.36,4-6 7-6 4-6
Transylvania Open,2025-02-05 00:00:00,Indoor,Hard,1st Round,3,Seidel E.,Cristian J.,Seidel E.,145,61,505,967,2.1,1.73,6-4 6-2 
Transylvania Open,2025-02-05 00:00:00,Indoor,Hard,2nd Round,3,Lamens S.,Kalinina A.,Kalinina A.,67,48,943,1171,2.75,1.44,6-1 4-6 4-6
Transylvania Open,2025-02-05 00:00:00,Indoor,Hard,2nd Round,3,Sasnovich A.,Stakusic M.,Sasnovich A.,149,118,487,600,1.77,2.0,6-3 7-5 
Transylvania Open,2025-02-05 00:00:00,Indoor,Hard,2nd Round,3,Danilovic O.,Tomova V.,Tomova V.,41,64,1275,953,1.3,3.5,5-7 5-7 
Transylvania Open,2025-02-06 00:00:00,Indoor,Hard,2nd Round,3,Siniakova K.,Dolehide C.,Siniakova K.,53,81,1092,844,1.5,2.63,2-6 6-1 6-4
Transylvania Open,2025-02-06 00:00:00,Indoor,Hard,2nd Round,3,Golubic V.,Potapova A.,Potapova A.,110,33,707,1494,2.75,1.44,4-6 5-7 
Transylvania Open,2025-02-06 00:00:00,Indoor,Hard,2nd Round,3,Seidel E.,Blinkova A.,Seidel E.,145,83,505,838,2.38,1.57,6-2 7-6 
Transylvania Open,2025-02-06 00:00:00,Indoor,Hard,2nd Round,3,Stearns P.,Bronzetti L.,Bronzetti L.,46,66,1198,945,1.57,2.38,2-6 6-7 
Transylvania Open,2025-02-06 00:00:00,Indoor,Hard,2nd Round,3,Cocciaretto E.,Bogdan A.,Cocciaretto E.,59,119,988,597,2.2,1.67,6-3 6-0 
Transylvania Open,2025-02-07 00:00:00,Indoor,Hard,Quarterfinals,3,Kalinina A.,Sasnovich A.,Sasnovich A.,48,149,1171,487,1.62,2.3,6-2 4-6 6-7
Transylvania Open,2025-02-07 00:00:00,Indoor,Hard,Quarterfinals,3,Siniakova K.,Tomova V.,Siniakova K.,53,64,1092,953,1.4,3.0,6-3 7-6 
Transylvania Open,2025-02-07 00:00:00,Indoor,Hard,Quarterfinals,3,Seidel E.,Potapova A.,Potapova A.,145,33,505,1494,2.5,1.53,2-6 3-6 
Transylvania Open,2025-02-07 00:00:00,Indoor,Hard,Quarterfinals,3,Bronzetti L.,Cocciaretto E.,Bronzetti L.,66,59,945,988,1.73,2.1,6-1 6-4 
Transylvania Open,2025-02-08 00:00:00,Indoor,Hard,Semifinals,3,Sasnovich A.,Potapova A.,Potapova A.,149,33,487,1494,3.0,1.4,3-6 5-7 
Transylvania Open,2025-02-09 00:00:00,Indoor,Hard,The Final,3,Potapova A.,Bronzetti L.,Potapova A.,33,66,1494,945,1.53,2.5,4-6 6-1 6-2
Qatar Open,2025-02-09 00:00:00,Outdoor,Hard,1st Round,3,Kalinskaya A.,Bucsa C.,Bucsa C.,18,116,2304,659,1.44,2.75,7-6 5-7 4-6
Qatar Open,2025-02-09 00:00:00,Outdoor,Hard,1st Round,3,Parks A.,Shnaider D.,Parks A.,90,13,809,2873,3.4,1.33,6-4 7-6 
Qatar Open,2025-02-09 00:00:00,Outdoor,Hard,1st Round,3,Yuan Y.,Garcia C.,Garcia C.,51,76,1146,884,1.73,2.1,1-6 6-7 
