Tournament,Date,Court,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Odd_1,Odd_2,Score
Qatar Open,2025-02-09 00:00:00,Outdoor,Hard,1st Round,3,Fernandez L.A.,Minnen G.,Fernandez L.A.,27,88,1869,823,1.29,3.75,6-1 6-2 
Qatar Open,2025-02-09 00:00:00,Outdoor,Hard,1st Round,3,Sonmez Z.,Kostyuk M.,Kostyuk M.,94,21,789,2064,3.5,1.3,3-6 3-6 
Qatar Open,2025-02-09 00:00:00,Outdoor,Hard,1st Round,3,Samsonova L.,Sun L.,Samsonova L.,23,43,1945,1282,1.22,4.0,6-3 6-3 
Qatar Open,2025-02-09 00:00:00,Outdoor,Hard,1st Round,3,Volynets K.,Andreeva M.,Andreeva M.,64,15,968,2665,3.5,1.3,6-4 6-7 4-6
Qatar Open,2025-02-09 00:00:00,Outdoor,Hard,1st Round,3,Avanesyan E.,Wang Xin.,Avanesyan E.,48,38,1190,1413,1.8,2.0,7-6 1-6 7-6
Qatar Open,2025-02-09 00:00:00,Outdoor,Hard,1st Round,3,Haddad Maia B.,Frech M.,Frech M.,16,28,2369,1800,1.67,2.2,4-6 6-3 2-6
Qatar Open,2025-02-09 00:00:00,Outdoor,Hard,1st Round,3,Alexandrova E.,Raducanu E.,Alexandrova E.,26,60,1888,997,1.73,2.1,6-3 7-5 
Qatar Open,2025-02-09 00:00:00,Outdoor,Hard,1st Round,3,Azarenka V.,Anisimova A.,Anisimova A.,30,41,1762,1316,2.1,1.73,3-6 5-7 
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,1st Round,3,Noskova L.,Vekic D.,Noskova L.,33,19,1528,2273,1.53,2.5,6-2 6-4 
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,1st Round,3,Kalinina A.,Sramkova R.,Sramkova R.,50,46,1165,1236,2.0,1.8,2-6 3-6 
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,1st Round,3,Kenin S.,Krueger A.,Kenin S.,73,40,903,1381,2.1,1.73,6-4 6-4 
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,1st Round,3,Uchijima M.,Putintseva Y.,Putintseva Y.,63,20,969,2093,4.5,1.2,2-6 7-6 3-6
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,1st Round,3,Ostapenko J.,Ito A.,Ostapenko J.,37,120,1422,636,1.44,2.75,6-2 6-1 
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,1st Round,3,Kudermetova P.,Kasatkina D.,Kasatkina D.,59,12,999,3056,3.5,1.3,0-6 0-6 
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,1st Round,3,Linette M.,Kudermetova V.,Linette M.,36,52,1424,1131,2.63,1.5,3-6 6-0 6-4
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,1st Round,3,Yastremska D.,Stearns P.,Stearns P.,49,47,1169,1201,1.73,2.1,5-7 3-6 
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,1st Round,3,Svitolina E.,Vondrousova M.,Svitolina E.,22,34,1970,1501,2.1,1.73,0-6 6-2 7-5
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,1st Round,3,Kessler M.,Jabeur O.,Jabeur O.,55,35,1066,1454,2.75,1.44,2-6 0-6 
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,1st Round,3,Badosa P.,Zarazua R.,Badosa P.,10,68,3588,954,1.17,5.0,6-3 4-6 6-2
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,2nd Round,3,Sakkari M.,Swiatek I.,Swiatek I.,29,2,1774,8770,13.0,1.04,3-6 2-6 
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,2nd Round,3,Fernandez L.A.,Navarro E.,Fernandez L.A.,27,9,1869,3709,2.0,1.8,6-2 6-2 
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Garcia C.,Paolini J.,Paolini J.,76,4,884,5288,2.75,1.44,3-6 4-6 
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Kenin S.,Parks A.,Kenin S.,73,90,903,809,1.53,2.5,7-6 3-6 6-2
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Bucsa C.,Mertens E.,Mertens E.,116,32,659,1666,5.0,1.17,2-6 3-6 
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Noskova L.,Putintseva Y.,Noskova L.,33,20,1528,2093,1.57,2.38,6-2 6-3 
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Samsonova L.,Ostapenko J.,Ostapenko J.,23,37,1945,1422,1.91,1.91,6-7 5-7 
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Kostyuk M.,Gauff C.,Kostyuk M.,21,3,2064,6538,4.5,1.2,6-2 7-5 
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Stearns P.,Rybakina E.,Rybakina E.,47,7,1201,4588,4.5,1.2,2-6 4-6 
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Sramkova R.,Andreeva M.,Sramkova R.,46,15,1236,2665,4.33,1.22,3-6 6-3 7-5
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Svitolina E.,Pegula J.,Pegula J.,22,5,1970,4861,2.3,1.62,3-6 6-7 
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Jabeur O.,Zheng Q.,Jabeur O.,35,8,1454,4095,2.38,1.57,6-4 6-2 
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Sabalenka A.,Alexandrova E.,Alexandrova E.,1,26,8956,1888,1.17,5.0,6-3 3-6 6-7
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Kasatkina D.,Avanesyan E.,Kasatkina D.,12,48,3056,1190,1.4,3.0,6-2 6-3 
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Frech M.,Linette M.,Linette M.,28,36,1800,1424,1.8,2.0,5-7 7-5 4-6
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Anisimova A.,Badosa P.,Anisimova A.,41,10,1316,3588,2.5,1.53,6-4 6-3 
Qatar Open,2025-02-12 00:00:00,Outdoor,Hard,3rd Round,3,Sramkova R.,Rybakina E.,Rybakina E.,46,7,1236,4588,5.0,1.17,6-7 2-6 
Qatar Open,2025-02-12 00:00:00,Outdoor,Hard,3rd Round,3,Ostapenko J.,Paolini J.,Ostapenko J.,37,4,1422,5288,2.3,1.62,6-2 6-2 
Qatar Open,2025-02-12 00:00:00,Outdoor,Hard,3rd Round,3,Kasatkina D.,Pegula J.,Pegula J.,12,5,3056,4861,2.5,1.53,3-6 5-7 
Qatar Open,2025-02-12 00:00:00,Outdoor,Hard,3rd Round,3,Kostyuk M.,Linette M.,Kostyuk M.,21,36,2064,1424,1.33,3.4,6-4 6-2 
Qatar Open,2025-02-12 00:00:00,Outdoor,Hard,3rd Round,3,Noskova L.,Swiatek I.,Swiatek I.,33,2,1528,8770,4.5,1.2,7-6 4-6 4-6
Qatar Open,2025-02-12 00:00:00,Outdoor,Hard,3rd Round,3,Alexandrova E.,Mertens E.,Alexandrova E.,26,32,1888,1666,2.3,1.62,6-4 6-2 
Qatar Open,2025-02-12 00:00:00,Outdoor,Hard,3rd Round,3,Kenin S.,Jabeur O.,Jabeur O.,73,35,903,1454,3.5,1.3,3-6 4-6 
Qatar Open,2025-02-12 00:00:00,Outdoor,Hard,3rd Round,3,Anisimova A.,Fernandez L.A.,Anisimova A.,41,27,1316,1869,1.91,1.91,6-3 6-0 
Qatar Open,2025-02-13 00:00:00,Outdoor,Hard,Quarterfinals,3,Pegula J.,Alexandrova E.,Alexandrova E.,5,26,4861,1888,1.62,2.3,6-4 1-6 1-6
Qatar Open,2025-02-13 00:00:00,Outdoor,Hard,Quarterfinals,3,Swiatek I.,Rybakina E.,Swiatek I.,2,7,8770,4588,1.53,2.5,6-2 7-5 
Qatar Open,2025-02-13 00:00:00,Outdoor,Hard,Quarterfinals,3,Jabeur O.,Ostapenko J.,Ostapenko J.,35,37,1454,1422,1.62,2.3,2-6 2-6 
Qatar Open,2025-02-13 00:00:00,Outdoor,Hard,Quarterfinals,3,Anisimova A.,Kostyuk M.,Anisimova A.,41,21,1316,2064,1.62,2.3,4-6 7-5 6-4
Qatar Open,2025-02-14 00:00:00,Outdoor,Hard,Semifinals,3,Swiatek I.,Ostapenko J.,Ostapenko J.,2,37,8770,1422,1.36,3.2,3-6 1-6 
Qatar Open,2025-02-14 00:00:00,Outdoor,Hard,Semifinals,3,Anisimova A.,Alexandrova E.,Anisimova A.,41,26,1316,1888,2.1,1.73,6-3 6-3 
Qatar Open,2025-02-15 00:00:00,Outdoor,Hard,The Final,3,Ostapenko J.,Anisimova A.,Anisimova A.,37,41,1422,1316,1.67,2.2,4-6 3-6 
Dubai Duty Free Tennis Championships,2025-02-16 00:00:00,Outdoor,Hard,1st Round,3,Parks A.,Wang Xin.,Parks A.,74,41,902,1373,2.1,1.73,6-3 6-3 
Dubai Duty Free Tennis Championships,2025-02-16 00:00:00,Outdoor,Hard,1st Round,3,Sun L.,Badosa P.,Badosa P.,45,10,1242,3588,5.0,1.17,3-6 4-6 
Dubai Duty Free Tennis Championships,2025-02-16 00:00:00,Outdoor,Hard,1st Round,3,Mertens E.,Fernandez L.A.,Mertens E.,31,30,1721,1774,2.2,1.67,6-2 6-2 
Dubai Duty Free Tennis Championships,2025-02-16 00:00:00,Outdoor,Hard,1st Round,3,Linette M.,Yastremska D.,Yastremska D.,37,48,1479,1169,2.1,1.73,3-6 5-7 
Dubai Duty Free Tennis Championships,2025-02-16 00:00:00,Outdoor,Hard,1st Round,3,Kenin S.,Vekic D.,Kenin S.,56,20,1013,2273,1.87,1.87,7-5 6-3 
Dubai Duty Free Tennis Championships,2025-02-16 00:00:00,Outdoor,Hard,1st Round,3,Putintseva Y.,Noskova L.,Noskova L.,23,35,2148,1528,3.0,1.37,2-6 6-7 
Dubai Duty Free Tennis Championships,2025-02-16 00:00:00,Outdoor,Hard,1st Round,3,Bencic B.,Ito A.,Bencic B.,66,116,963,657,1.13,6.0,6-0 6-2 
Dubai Duty Free Tennis Championships,2025-02-16 00:00:00,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Samsonova L.,Samsonova L.,36,25,1510,2000,1.8,2.0,2-6 2-6 
Dubai Duty Free Tennis Championships,2025-02-16 00:00:00,Outdoor,Hard,1st Round,3,Vondrousova M.,Garcia C.,Vondrousova M.,39,70,1391,939,1.3,3.5,6-2 6-2 
Dubai Duty Free Tennis Championships,2025-02-16 00:00:00,Outdoor,Hard,1st Round,3,Lamens S.,Muchova K.,Muchova K.,67,17,962,2344,4.5,1.2,2-6 2-6 
Dubai Duty Free Tennis Championships,2025-02-16 00:00:00,Outdoor,Hard,1st Round,3,Svitolina E.,Kalinskaya A.,Svitolina E.,24,19,2035,2304,1.44,2.75,6-1 6-2 
Dubai Duty Free Tennis Championships,2025-02-16 00:00:00,Outdoor,Hard,1st Round,3,Sakkari M.,Raducanu E.,Raducanu E.,29,61,1829,997,2.2,1.67,4-6 2-6 
Dubai Duty Free Tennis Championships,2025-02-17 00:00:00,Outdoor,Hard,1st Round,3,Potapova A.,Haddad Maia B.,Potapova A.,33,16,1619,2369,1.62,2.3,6-3 6-0 
Dubai Duty Free Tennis Championships,2025-02-17 00:00:00,Outdoor,Hard,1st Round,3,Begu I.,Lys E.,Lys E.,78,87,877,807,2.63,1.5,7-5 5-7 3-6
Dubai Duty Free Tennis Championships,2025-02-17 00:00:00,Outdoor,Hard,1st Round,3,Shnaider D.,Frech M.,Shnaider D.,13,28,2853,1835,1.5,2.63,6-2 6-2 
Dubai Duty Free Tennis Championships,2025-02-17 00:00:00,Outdoor,Hard,1st Round,3,Kasatkina D.,Cirstea S.,Cirstea S.,11,89,3116,801,1.2,4.5,1-6 4-6 
Dubai Duty Free Tennis Championships,2025-02-17 00:00:00,Outdoor,Hard,1st Round,3,Kostyuk M.,Siniakova K.,Kostyuk M.,21,58,2214,1010,1.5,2.63,6-3 6-4 
Dubai Duty Free Tennis Championships,2025-02-17 00:00:00,Outdoor,Hard,1st Round,3,Sramkova R.,Tauson C.,Tauson C.,42,38,1355,1421,2.3,1.62,6-7 0-6 
Dubai Duty Free Tennis Championships,2025-02-17 00:00:00,Outdoor,Hard,1st Round,3,Azarenka V.,Kalinina A.,Azarenka V.,34,51,1557,1110,1.62,2.3,2-6 7-6 6-4
Dubai Duty Free Tennis Championships,2025-02-17 00:00:00,Outdoor,Hard,1st Round,3,Ostapenko J.,Uchijima M.,Uchijima M.,26,62,1952,997,1.2,4.5,3-6 3-6 
Dubai Duty Free Tennis Championships,2025-02-17 00:00:00,Outdoor,Hard,1st Round,3,Kessler M.,Anisimova A.,Kessler M.,53,18,1063,2316,3.2,1.36,6-2 6-3 
Dubai Duty Free Tennis Championships,2025-02-17 00:00:00,Outdoor,Hard,1st Round,3,Alexandrova E.,Kudermetova V.,Kudermetova V.,22,50,2158,1131,1.53,2.5,6-3 4-6 3-6
Dubai Duty Free Tennis Championships,2025-02-17 00:00:00,Outdoor,Hard,1st Round,3,Stearns P.,Jabeur O.,Stearns P.,46,32,1236,1659,3.0,1.4,7-6 6-4 
Dubai Duty Free Tennis Championships,2025-02-17 00:00:00,Outdoor,Hard,1st Round,3,Avanesyan E.,Andreeva M.,Andreeva M.,44,14,1245,2730,3.4,1.33,2-6 1-6 
Dubai Duty Free Tennis Championships,2025-02-18 00:00:00,Outdoor,Hard,2nd Round,3,Paolini J.,Lys E.,Paolini J.,4,87,5398,807,1.29,3.75,6-2 7-5 
Dubai Duty Free Tennis Championships,2025-02-18 00:00:00,Outdoor,Hard,2nd Round,3,Mertens E.,Badosa P.,Badosa P.,31,10,1721,3588,2.1,1.73,2-6 1-6 
Dubai Duty Free Tennis Championships,2025-02-18 00:00:00,Outdoor,Hard,2nd Round,3,Rybakina E.,Uchijima M.,Rybakina E.,7,62,4153,997,1.08,8.0,6-3 6-2 
Dubai Duty Free Tennis Championships,2025-02-18 00:00:00,Outdoor,Hard,2nd Round,3,Shnaider D.,Noskova L.,Noskova L.,13,35,2853,1528,2.63,1.5,6-7 6-4 3-6
Dubai Duty Free Tennis Championships,2025-02-18 00:00:00,Outdoor,Hard,2nd Round,3,Kenin S.,Kostyuk M.,Kenin S.,56,21,1013,2214,2.5,1.53,5-7 7-6 7-6
Dubai Duty Free Tennis Championships,2025-02-18 00:00:00,Outdoor,Hard,2nd Round,3,Samsonova L.,Pegula J.,Pegula J.,25,5,2000,5076,2.75,1.44,0-6 4-6 
Dubai Duty Free Tennis Championships,2025-02-18 00:00:00,Outdoor,Hard,2nd Round,3,Swiatek I.,Azarenka V.,Swiatek I.,2,34,8160,1557,1.05,11.0,6-0 6-2 
Dubai Duty Free Tennis Championships,2025-02-18 00:00:00,Outdoor,Hard,2nd Round,3,Potapova A.,Yastremska D.,Yastremska D.,33,48,1619,1169,1.53,2.5,2-6 3-6 
Dubai Duty Free Tennis Championships,2025-02-18 00:00:00,Outdoor,Hard,2nd Round,3,Kessler M.,Gauff C.,Kessler M.,53,3,1063,6538,4.5,1.2,6-4 7-5 
Dubai Duty Free Tennis Championships,2025-02-18 00:00:00,Outdoor,Hard,2nd Round,3,Kudermetova V.,Sabalenka A.,Sabalenka A.,50,1,1131,8966,5.5,1.14,3-6 4-6 
Dubai Duty Free Tennis Championships,2025-02-18 00:00:00,Outdoor,Hard,2nd Round,3,Muchova K.,Raducanu E.,Muchova K.,17,61,2344,997,1.36,3.2,7-6 6-4 
Dubai Duty Free Tennis Championships,2025-02-18 00:00:00,Outdoor,Hard,2nd Round,3,Svitolina E.,Tauson C.,Tauson C.,24,38,2035,1421,1.57,2.38,6-7 6-3 6-7
Dubai Duty Free Tennis Championships,2025-02-19 00:00:00,Outdoor,Hard,2nd Round,3,Navarro E.,Bencic B.,Navarro E.,9,66,3649,963,3.2,1.36,7-6 2-6 6-3
Dubai Duty Free Tennis Championships,2025-02-19 00:00:00,Outdoor,Hard,2nd Round,3,Parks A.,Cirstea S.,Cirstea S.,74,89,902,801,1.8,2.0,6-3 4-6 1-6
Dubai Duty Free Tennis Championships,2025-02-19 00:00:00,Outdoor,Hard,2nd Round,3,Andreeva M.,Vondrousova M.,Andreeva M.,14,39,2730,1391,1.67,2.2,7-5 6-0 
Dubai Duty Free Tennis Championships,2025-02-19 00:00:00,Outdoor,Hard,2nd Round,3,Zheng Q.,Stearns P.,Stearns P.,8,46,3985,1236,1.4,3.0,6-3 4-6 4-6
Dubai Duty Free Tennis Championships,2025-02-19 00:00:00,Outdoor,Hard,3rd Round,3,Kenin S.,Paolini J.,Kenin S.,56,4,1013,5398,2.75,1.44,6-4 6-0 
Dubai Duty Free Tennis Championships,2025-02-19 00:00:00,Outdoor,Hard,3rd Round,3,Pegula J.,Noskova L.,Noskova L.,5,35,5076,1528,1.73,2.1,3-6 6-7 
Dubai Duty Free Tennis Championships,2025-02-19 00:00:00,Outdoor,Hard,3rd Round,3,Rybakina E.,Badosa P.,Rybakina E.,7,10,4153,3588,1.57,2.38,4-6 7-6 7-6
Dubai Duty Free Tennis Championships,2025-02-19 00:00:00,Outdoor,Hard,3rd Round,3,Yastremska D.,Swiatek I.,Swiatek I.,48,2,1169,8160,6.5,1.11,5-7 0-6 
Dubai Duty Free Tennis Championships,2025-02-19 00:00:00,Outdoor,Hard,3rd Round,3,Andreeva M.,Stearns P.,Andreeva M.,14,46,2730,1236,1.33,3.4,6-1 6-1 
Dubai Duty Free Tennis Championships,2025-02-19 00:00:00,Outdoor,Hard,3rd Round,3,Kessler M.,Muchova K.,Muchova K.,53,17,1063,2344,3.0,1.4,3-6 6-1 6-7
Dubai Duty Free Tennis Championships,2025-02-19 00:00:00,Outdoor,Hard,3rd Round,3,Tauson C.,Sabalenka A.,Tauson C.,38,1,1421,8966,5.0,1.17,6-3 6-2 
Dubai Duty Free Tennis Championships,2025-02-19 00:00:00,Outdoor,Hard,3rd Round,3,Navarro E.,Cirstea S.,Cirstea S.,9,89,3649,801,1.36,3.2,6-7 6-3 5-7
Dubai Duty Free Tennis Championships,2025-02-20 00:00:00,Outdoor,Hard,Quarterfinals,3,Andreeva M.,Swiatek I.,Andreeva M.,14,2,2730,8160,3.0,1.4,6-3 6-3 
Dubai Duty Free Tennis Championships,2025-02-20 00:00:00,Outdoor,Hard,Quarterfinals,3,Noskova L.,Tauson C.,Tauson C.,35,38,1528,1421,1.62,2.3,6-7 4-6 
Dubai Duty Free Tennis Championships,2025-02-20 00:00:00,Outdoor,Hard,Quarterfinals,3,Rybakina E.,Kenin S.,Rybakina E.,7,56,4153,1013,1.4,3.0,6-2 7-6 
Dubai Duty Free Tennis Championships,2025-02-20 00:00:00,Outdoor,Hard,Quarterfinals,3,Cirstea S.,Muchova K.,Muchova K.,89,17,801,2344,3.5,1.3,2-6 5-7 
Dubai Duty Free Tennis Championships,2025-02-21 00:00:00,Outdoor,Hard,Semifinals,3,Andreeva M.,Rybakina E.,Andreeva M.,14,7,2730,4153,2.0,1.8,6-4 4-6 6-3
Dubai Duty Free Tennis Championships,2025-02-21 00:00:00,Outdoor,Hard,Semifinals,3,Muchova K.,Tauson C.,Tauson C.,17,38,2344,1421,1.67,2.2,4-6 7-6 3-6
Dubai Duty Free Tennis Championships,2025-02-22 00:00:00,Outdoor,Hard,The Final,3,Andreeva M.,Tauson C.,Andreeva M.,14,38,2730,1421,1.62,2.3,7-6 6-1 
ATX Open,2025-02-24 00:00:00,Outdoor,Hard,1st Round,3,Volynets K.,Tomljanovic A.,Tomljanovic A.,63,111,988,667,1.57,2.38,6-7 5-7 
ATX Open,2025-02-24 00:00:00,Outdoor,Hard,1st Round,3,Parrizas Diaz N.,Rapolu M.,Parrizas Diaz N.,107,542,691,85,1.3,3.5,6-2 6-4 
ATX Open,2025-02-25 00:00:00,Outdoor,Hard,1st Round,3,Yuan Y.,Birrell K.,Birrell K.,51,76,1146,892,1.8,2.0,6-7 6-7 
ATX Open,2025-02-25 00:00:00,Outdoor,Hard,1st Round,3,Blinkova A.,Uchijima M.,Blinkova A.,74,54,916,1081,1.8,2.0,4-6 6-4 6-0
ATX Open,2025-02-25 00:00:00,Outdoor,Hard,1st Round,3,Bondar A.,Maria T.,Maria T.,95,79,744,861,2.1,1.73,4-6 6-4 1-6
ATX Open,2025-02-25 00:00:00,Outdoor,Hard,1st Round,3,Shibahara E.,Juvan K.,Shibahara E.,148,1106,490,12,2.0,1.8,2-6 6-3 6-2
ATX Open,2025-02-25 00:00:00,Outdoor,Hard,1st Round,3,Pera B.,Bucsa C.,Bucsa C.,78,99,867,724,2.0,1.8,3-6 4-6 
ATX Open,2025-02-25 00:00:00,Outdoor,Hard,1st Round,3,Dolehide C.,Zakharova A.,Dolehide C.,80,132,855,559,1.73,2.1,6-2 5-7 6-4
ATX Open,2025-02-25 00:00:00,Outdoor,Hard,1st Round,3,Stearns P.,Gracheva V.,Gracheva V.,43,72,1291,935,1.4,3.0,2-6 3-6 
ATX Open,2025-02-25 00:00:00,Outdoor,Hard,1st Round,3,Minnen G.,Wei S.,Minnen G.,92,119,758,629,1.8,2.0,5-7 6-3 6-2
ATX Open,2025-02-26 00:00:00,Outdoor,Hard,1st Round,3,Prozorova T.,Shnaider D.,Shnaider D.,175,13,398,2908,2.75,1.44,6-0 2-6 5-7
ATX Open,2025-02-26 00:00:00,Outdoor,Hard,1st Round,3,Cirstea S.,Siegemund L.,Cirstea S.,120,83,626,846,1.5,2.63,6-3 0-6 6-1
ATX Open,2025-02-26 00:00:00,Outdoor,Hard,1st Round,3,Rakhimova K.,Lamens S.,Lamens S.,73,67,922,963,2.3,1.62,6-1 3-6 4-6
ATX Open,2025-02-26 00:00:00,Outdoor,Hard,1st Round,3,Kessler M.,Golubic V.,Kessler M.,56,104,1060,719,1.3,3.5,6-2 7-5 
ATX Open,2025-02-26 00:00:00,Outdoor,Hard,2nd Round,3,Maria T.,Blinkova A.,Blinkova A.,79,74,861,916,2.75,1.44,2-6 2-6 
